,City,Country,Temp,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
395,quesnel,CA,22.0,53.0,-122.5,22.0,49,1,1.5
396,kenai,US,13.96,60.55,-151.26,14.0,82,90,5.14
397,port augusta,AU,0.0,-32.5,137.77,0.0,85,90,2.1
398,lukovetskiy,RU,17.0,64.3,41.92,17.0,93,75,5.0
399,zonguldak,TR,16.38,41.25,31.83,16.38,86,0,1.05
400,naze,JP,26.0,28.37,129.48,26.0,94,20,1.5
401,kasempa,ZM,14.22,-13.46,25.83,14.22,51,35,2.56
402,dejen,ET,12.72,10.17,38.13,12.72,100,100,2.15
403,olafsvik,IS,9.83,64.89,-23.71,9.83,68,15,4.03
404,mykhaylivka,UA,18.33,47.27,35.22,20.0,59,34,2.0
405,manjakandriana,MG,11.0,-18.92,47.8,11.0,93,75,3.6
406,gorontalo,ID,24.44,0.54,123.06,24.44,88,92,1.55
407,virginia beach,US,35.89,36.85,-75.98,36.67,44,75,7.2
408,biak,ID,24.81,-0.91,122.88,24.81,84,60,2.51
409,hovd,MN,16.87,48.01,91.64,16.87,66,9,2.12
410,saint-georges,GD,30.0,12.06,-61.75,30.0,70,20,6.7
411,necochea,AR,8.89,-38.55,-58.74,8.89,98,100,9.39
412,stornoway,GB,13.95,58.21,-6.39,14.0,93,85,2.6
413,san quintin,MX,22.35,30.48,-115.95,22.35,68,13,6.65
414,hualmay,PE,18.97,-11.1,-77.61,18.97,69,6,4.54
415,lompoc,US,18.25,34.64,-120.46,20.56,72,4,2.6
416,bushehr,IR,34.0,28.97,50.84,34.0,67,0,4.1
417,nampula,MZ,14.95,-15.12,39.27,14.95,91,58,1.86
418,los llanos de aridane,ES,23.0,28.66,-17.92,23.0,73,40,7.7
419,kampot,KH,26.0,10.62,104.18,26.0,88,40,1.0
420,broken hill,AU,4.0,-31.95,141.43,4.0,86,0,2.6
421,asfi,MA,22.56,32.3,-9.24,22.56,81,0,7.64
422,iralaya,HN,31.0,15.0,-83.23,31.0,74,75,4.1
423,pitimbu,BR,26.0,-7.47,-34.81,26.0,69,14,5.7
424,ostrovnoy,RU,15.53,68.05,39.51,15.53,77,24,3.95
425,tessalit,ML,35.07,20.2,1.01,35.07,23,18,1.18
426,doha,QA,36.76,25.29,51.53,37.22,56,0,3.6
427,candelaria,PH,25.56,13.93,121.42,25.56,96,2,1.44
428,bukachacha,RU,16.45,52.98,116.92,16.45,89,100,1.47
429,iskateley,RU,17.46,67.68,53.15,17.46,66,0,4.64
430,shache,CN,24.33,38.42,77.24,24.33,19,45,4.85
431,azanka,RU,15.44,58.04,64.79,15.44,76,35,2.62
432,plouzane,FR,17.35,48.38,-4.62,18.0,67,100,3.6
433,bengkulu,ID,23.66,-3.8,102.27,23.66,89,96,1.73
434,beloha,MG,15.85,-25.17,45.05,15.85,74,0,4.05
435,awjilah,LY,25.93,29.11,21.29,25.93,53,0,8.73
436,usinsk,RU,17.2,65.99,57.53,17.2,63,0,3.6
437,cayenne,GF,25.0,4.93,-52.33,25.0,94,95,2.6
438,marsh harbour,BS,29.06,26.54,-77.06,29.06,74,60,7.49
439,bubaque,GW,27.11,11.28,-15.83,27.11,82,98,4.4
440,hambantota,LK,26.64,6.12,81.12,26.64,84,92,4.52
441,seymchan,RU,17.8,62.88,152.43,17.8,56,66,3.01
442,gamboma,CG,27.76,-1.88,15.86,27.76,50,99,1.61
443,chake chake,TZ,24.14,-5.25,39.77,24.14,74,0,6.4
444,sitka,US,15.0,57.05,-135.33,15.0,77,90,2.1
445,baykit,RU,13.01,61.67,96.37,13.01,79,100,1.22
446,duvan,RU,15.43,55.7,57.9,15.43,91,100,2.85
447,erzin,TR,27.78,36.96,36.2,27.78,84,2,0.53
448,paamiut,GL,8.77,61.99,-49.67,8.77,81,95,6.16
449,bend,US,28.78,44.06,-121.32,30.0,20,1,3.6
450,lakatoro,VU,24.0,-16.1,167.42,24.0,69,75,2.1
451,haines junction,CA,17.72,60.75,-137.51,17.72,48,96,2.14
452,wilmington,US,33.9,34.23,-77.94,35.0,46,20,2.6
453,gap,FR,16.11,44.67,6.0,16.11,87,40,1.34
454,inuvik,CA,9.0,68.35,-133.72,9.0,70,75,4.1
455,santa isabel,BR,26.31,-23.32,-46.22,27.0,41,0,1.5
456,mandal,IN,29.21,25.45,74.57,29.21,63,9,3.26
457,marystown,CA,18.51,47.17,-55.15,18.51,66,100,7.88
458,puerto ayacucho,VE,29.0,5.66,-67.62,29.0,66,40,2.1
459,ixtapa,MX,31.61,20.7,-105.2,32.22,70,40,5.7
460,iquitos,PE,32.0,-3.75,-73.25,32.0,59,40,3.1
461,byron bay,AU,11.2,-28.65,153.62,12.0,81,75,3.6
462,vila velha,BR,25.26,-20.33,-40.29,26.11,69,0,5.1
463,sharjah,AE,32.92,25.36,55.4,33.0,52,0,7.2
464,isangel,VU,20.0,-19.55,169.27,20.0,72,2,2.1
465,general roca,AR,2.0,-39.03,-67.58,2.0,93,90,2.1
466,vilhena,BR,31.0,-12.74,-60.15,31.0,33,20,2.1
467,qunduz,AF,28.47,36.73,68.86,28.47,19,0,1.16
468,coihaique,CL,1.0,-45.58,-72.07,1.0,80,75,2.1
469,canavieiras,BR,22.52,-15.68,-38.95,22.52,69,0,2.41
470,krasnoselkup,RU,11.68,65.7,82.47,11.68,85,93,7.47
471,sabang,ID,27.2,5.89,95.32,27.2,80,100,5.82
472,bestobe,KZ,17.53,52.5,73.1,17.53,66,0,2.59
473,horki,BY,11.02,54.29,30.98,11.02,88,0,4.76
474,terrace,CA,15.0,54.52,-128.6,15.0,82,90,2.6
475,nagato,JP,24.21,34.38,131.2,25.0,94,75,1.0
476,muzhi,RU,11.18,65.37,64.67,11.18,72,0,3.28
477,yuzhno-kurilsk,RU,14.98,44.03,145.86,14.98,98,100,3.65
478,aswan,EG,32.46,24.09,32.91,32.46,17,1,5.79
479,buala,SB,26.56,-8.14,159.59,26.56,82,58,4.11
480,laurinburg,US,35.38,34.77,-79.46,36.0,41,20,3.6
481,gisborne,NZ,12.78,-38.65,178.0,12.78,48,0,2.24
482,cherskiy,RU,21.38,68.75,161.3,21.38,42,100,4.66
483,sistranda,NO,10.77,63.73,8.83,11.0,76,40,6.7
484,wuchi,CN,15.56,29.38,103.02,15.56,99,100,0.33
485,yaan,NG,23.84,7.38,8.57,23.84,91,82,2.61
486,tautira,PF,28.0,-17.73,-149.15,28.0,61,20,2.1
487,puerto escondido,MX,30.0,15.85,-97.07,30.0,70,40,5.1
488,george town,MY,25.36,5.41,100.34,26.0,88,40,1.0
489,abu kamal,SY,32.92,34.45,40.92,32.92,17,0,4.97
490,malkangiri,IN,26.31,18.35,81.9,26.31,85,100,1.05
491,porto novo,BJ,25.0,6.5,2.6,25.0,88,20,4.1
492,katsuura,JP,24.01,35.13,140.3,25.0,88,99,0.89
493,alice springs,AU,1.0,-23.7,133.88,1.0,74,0,2.1
494,sao felix do xingu,BR,33.86,-6.64,-51.99,33.86,30,0,1.73
495,eenhana,NA,16.0,-17.47,16.33,16.0,35,0,1.0
496,gat,IL,24.42,31.61,34.76,26.67,63,0,0.96
497,sungaipenuh,ID,17.38,-2.08,101.38,17.38,95,99,0.85
498,solnechnyy,RU,15.53,50.72,136.63,15.53,94,100,2.18
499,udachnyy,RU,13.0,66.42,112.4,13.0,93,90,4.0
500,sambava,MG,19.4,-14.27,50.17,19.4,78,82,7.29
501,juiz de fora,BR,23.0,-21.76,-43.35,23.0,53,0,4.1
502,bandarbeyla,SO,25.28,9.49,50.81,25.28,77,27,13.6
503,pundaguitan,PH,28.3,6.37,126.17,28.3,73,100,3.61
504,burnie,AU,6.11,-41.07,145.92,6.11,85,15,0.89
505,lafia,NG,25.14,8.48,8.52,25.14,81,98,1.98
506,sawtell,AU,9.39,-30.38,153.1,10.0,93,40,2.6
507,bairiki,KI,28.0,1.33,172.98,28.0,74,20,5.7
508,cobija,BO,33.0,-11.03,-68.77,33.0,37,89,1.57
509,pouebo,NC,18.98,-20.4,164.57,18.98,80,53,6.31
510,vaitape,PF,25.53,-16.52,-151.75,25.53,79,49,8.62
511,sajanan,TN,27.67,37.06,9.24,30.0,35,0,5.7
512,lerwick,GB,13.0,60.15,-1.15,13.0,87,60,4.1
513,carmen,MX,31.0,18.63,-91.83,31.0,66,40,2.6
514,beroroha,MG,17.03,-21.67,45.17,17.03,63,1,3.17
515,chuka,KE,18.14,-0.33,37.65,18.14,71,100,1.82
516,shahpura,IN,29.0,27.38,75.97,29.0,79,40,0.27
517,kuantan,MY,25.0,3.81,103.33,25.0,88,20,1.78
518,tiznit,MA,27.4,29.58,-9.5,27.4,41,0,1.01
519,diffa,NE,31.55,13.32,12.61,31.55,46,100,2.94
520,havoysund,NO,8.51,71.0,24.66,9.0,93,75,4.6
521,paciran,ID,24.32,-6.88,112.38,24.32,86,46,3.03
522,hobyo,SO,25.3,5.35,48.53,25.3,75,30,12.44
523,broome,US,25.1,42.25,-75.83,26.0,74,75,2.1
524,inyonga,TZ,19.32,-6.72,32.07,19.32,48,5,2.05
525,pabrade,LT,11.09,55.0,25.78,11.67,87,0,3.1
526,kruisfontein,ZA,13.31,-34.0,24.73,13.31,59,0,2.04
527,davila,PH,27.91,18.47,120.58,27.91,82,64,2.46
528,acari,PE,21.41,-15.43,-74.62,21.41,48,2,4.07
529,luganville,VU,24.0,-15.53,167.17,24.0,69,75,2.1
530,bundaberg,AU,15.0,-24.85,152.35,15.0,93,75,4.1
531,tura,IN,23.43,25.52,90.22,23.43,97,100,1.7
532,san martin,AR,8.0,-33.08,-68.47,8.0,70,75,3.1
533,valer,NO,12.75,60.68,11.83,14.0,54,46,0.5
534,dabakala,CI,24.28,8.37,-4.43,24.28,88,18,1.82
535,ambovombe,MG,17.55,-25.17,46.08,17.55,66,3,4.99
536,shush,IR,34.63,32.19,48.24,34.63,11,0,1.65
537,zhangjiakou,CN,19.44,40.81,114.88,19.44,68,0,1.49
538,mahibadhoo,MV,28.39,3.78,72.97,28.39,76,72,8.68
539,bowen,AU,16.79,-20.02,148.23,17.22,93,90,2.1
540,raudeberg,NO,10.47,61.99,5.14,12.0,71,40,4.1
541,ahipara,NZ,13.89,-35.17,173.17,13.89,76,22,6.57
542,marechal deodoro,BR,24.0,-9.71,-35.9,24.0,78,75,2.1
543,reconquista,AR,18.66,-29.15,-59.65,18.66,79,100,4.21
544,maple creek,CA,32.46,49.92,-109.48,32.46,27,0,6.11
545,meadow lake,US,26.54,34.8,-106.54,29.0,50,40,7.2
546,marzuq,YE,28.26,14.4,46.47,28.26,52,0,2.86
547,sorong,ID,25.42,-0.88,131.25,25.42,85,33,4.63
548,mahajanga,MG,21.0,-15.72,46.32,21.0,56,20,3.6
549,bacsay,PH,25.28,15.65,120.33,25.28,83,0,0.67
550,mpulungu,ZM,23.26,-8.76,31.11,23.26,44,16,3.13
551,xixiang,CN,23.89,35.16,112.86,23.89,1,83,1.57
552,rio branco do sul,BR,21.22,-25.19,-49.31,23.89,46,68,1.0
553,chor,PK,31.95,25.52,69.77,31.95,61,87,9.27
554,olenino,RU,11.17,56.21,33.49,11.17,81,7,3.73
